Time (s),Acceleration Without HSI (m/s²),Acceleration With HSI (m/s²)
2.2,-0.023374719717026076,-0.02336155727930963
2.21,-0.020784374738359573,-0.020772930685223023
2.22,-0.017731728711345478,-0.017722694767197737
2.23,-0.01429033011627392,-0.01428438536434607
2.24,-0.010577353738393244,-0.010574978448817988
2.25,-0.006710886312782681,-0.006712292069604125
2.2600000000000002,-0.0027730970062107927,-0.0027782882898034172
2.27,0.0011938606877215678,0.0011849849677207373
2.2800000000000002,0.005162491738461385,0.0051500992770409214
2.29,0.009093227751303157,0.009077589454176832
2.3000000000000003,0.012931106291439766,0.012912624809912315
2.31,0.016624047086343584,0.016603189651068242
2.32,0.020138010134201308,0.020115154292257714
2.33,0.02344772933402488,0.02342303298274217
2.34,0.026507798650315904,0.026481210685651395
2.35,0.029231651213159487,0.02920307364002552
2.36,0.03150254153208509,0.03147203204460307
2.37,0.03321346825197087,0.033181345898908636
2.38,0.034307401744358215,0.03427420988538572
2.39,0.03478902149011992,0.03475542344144059
2.4,0.03470405294018575,0.034670772515370374
2.41,0.03410847114179267,0.034076313088401665
2.42,0.03305326941348018,0.0330231461534867
2.43,0.031589696689298556,0.031562561037730745
2.44,0.02977663275422811,0.029753303279587077
2.45,0.027669472753518706,0.027650456604588505
2.46,0.025290730422569643,0.02527617989678407
2.47,0.022605681139671627,0.02259552696311959
2.48,0.019528333535937876,0.01952250079779209
2.49,0.015960677836697607,0.015959234045192536
2.5,0.011841687716871177,0.01184484558788692
2.5100000000000002,0.007176096564913523,0.007184124183326569
2.52,0.002031699574523396,0.002044853630133565
2.5300000000000002,-0.0034804366070814857,-0.003461897924633714
2.54,-0.009219743187551453,-0.009195526250216553
2.5500000000000003,-0.01501550045119579,-0.014985329495058495
2.56,-0.020665176313902,-0.020628969733170563
2.57,-0.02595129247422049,-0.025909369011248237
2.58,-0.030680045434782293,-0.0306332082510754
2.59,-0.03472186369608013,-0.034671285310954744
2.6,-0.03802711421741083,-0.03797409193111411
2.61,-0.04060700760769682,-0.04055274619593739
2.62,-0.04249554038517544,-0.04244107106183534
2.63,-0.04371985751916688,-0.043666070831721374
2.64,-0.04429420645171312,-0.04424188941780719
2.65,-0.04422947212212083,-0.04417927633238337
2.66,-0.04353842838757063,-0.0434908113619343
2.67,-0.04222659656865116,-0.0421818493585953
2.68,-0.040278789307551945,-0.04023720889968411
2.69,-0.037660860482770155,-0.03762299054641678
2.7,-0.034344620831021466,-0.034311397510101656
2.71,-0.030341989146118197,-0.03031467877190534
2.72,-0.02572341795350616,-0.025703382247131094
2.73,-0.020606607455382148,-0.02059504771414678
2.74,-0.015124852596633329,-0.015122667560783095
2.75,-0.009398885763378027,-0.009406653855450555
2.7600000000000002,-0.003529248194577122,-0.0035472378905671096
2.77,0.0023942715154307123,0.002366147773842391
2.7800000000000002,0.008283762945297469,0.008246025223606608
2.79,0.01405748848137373,0.014011080600847627
2.8000000000000003,0.0196520642625349,0.01959817707306392
2.81,0.025025317293532672,0.02496509688762848
2.82,0.03013927778712372,0.030073585179099804
2.83,0.03493209073933737,0.03486146012177306
2.84,0.039300888219848486,0.039225689305408214
2.85,0.04311152246349809,0.0430321929310085
2.86,0.04623047358280029,0.04614767079669969
2.87,0.04855771705240109,0.04847234733010866
2.88,0.05004130615395564,0.04995451076212546
2.89,0.05067182659275283,0.05058501746116227
2.9,0.05047062104222629,0.050385558257676766
2.91,0.049485362667517775,0.04940416020282515
2.92,0.04779212948599753,0.047717083597123525
2.93,0.04549043290444242,0.04542369696659461
2.94,0.0426805331023993,0.04262379893455132
2.95,0.03942898676424385,0.039383347060530996
2.96,0.035742891994839335,0.03570893230629432
2.97,0.03157122753098789,0.031549239686437906
2.98,0.026833882385684443,0.026824040063085496
2.99,0.02146087955012278,0.021463304256743747
3.0,0.015421307149023839,0.015436081574844543
3.0100000000000002,0.008734604813960045,0.008761829621941273
3.02,0.001472402526192492,0.0015123066979538676
3.0300000000000002,-0.006237738410878499,-0.006184740494390806
3.04,-0.014206255270316357,-0.0141396847738862
3.0500000000000003,-0.02218514963222956,-0.022104770147121117
3.06,-0.029892900599222304,-0.02979906512486468
3.0700000000000003,-0.03705800899927034,-0.03695185130171573
3.08,-0.04346263157128705,-0.04334600950920178
3.09,-0.04896541593459712,-0.04884068078053138
3.1,-0.053496485818713975,-0.05336623658464567
3.11,-0.057035522498186796,-0.05690244494536888
3.12,-0.05959070651718125,-0.059457468088669536
3.13,-0.06118759623104993,-0.061056706626441845
3.14,-0.06186301342296914,-0.061736627888216086
3.15,-0.061653995883007635,-0.06153376137820264
3.16,-0.060580319536416884,-0.06046740705656372
3.17,-0.058631542913957946,-0.058526909544829295
3.18,-0.055772236879511744,-0.05567699488910654
3.19,-0.05196770483671427,-0.05188338877579697
3.2,-0.047216640902024876,-0.04714523585451249
3.21,-0.04157123871620278,-0.041514999262190246
3.22,-0.03513478883645096,-0.035095992958717154
3.23,-0.028043235896933177,-0.02802399118430201
3.24,-0.020446075045731708,-0.020448174550508357
3.25,-0.012496613516389492,-0.012521359789568488
3.2600000000000002,-0.0043488737805827534,-0.00439683736947031
3.27,0.0038484651219749776,0.0037776607868611005
3.2800000000000002,0.011965118635727145,0.01187282583411636
3.29,0.019901574954556085,0.019789880460066335
3.3000000000000003,0.027588057673394836,0.02745936006990177
3.31,0.034965297373491355,0.03482191231430585
3.3200000000000003,0.04195694357256128,0.041800912139297534
3.33,0.0484514262310522,0.048284546209208384
3.34,0.0543049136301508,0.05412887676078063
3.35,0.05936205489026873,0.05917856721861408
3.36,0.06348049011682037,0.06329135831206394
3.37,0.06654711846366693,0.06635437656850252
3.38,0.06848510426852031,0.06829122801132055
3.39,0.06925886523970083,0.06906699683077687
3.4,0.06888180906763193,0.0686958230455853
3.41,0.06742175823011903,0.06724604718772798
3.42,0.06499300847068784,0.06483203509010914
3.43,0.06172952107757205,0.06158733290483366
3.44,0.05774724824873135,0.05762715786987077
3.45,0.053113269230001044,0.05301776701293916
3.46,0.04783642999668822,0.047767245404966886
3.47,0.0418809276865215,0.041839117325399786
3.48,0.03519203691863254,0.035178063976454566
3.49,0.027721468377682107,0.027735337687193204
3.5,0.0194478462665184,0.019489352967769796
3.5100000000000002,0.010395807158073669,0.010464839354349066
3.52,0.0006566252250461264,0.0007533482720882636
3.5300000000000002,-0.00959500365822521,-0.009470236579016559
3.54,-0.020099910394392153,-0.019946921109451156
3.5500000000000003,-0.03053738431639231,-0.030356633172501094
3.56,-0.04056769254693921,-0.040360622353412264
3.5700000000000003,-0.04987818179455063,-0.04964732990010262
3.58,-0.05821603004496058,-0.057964953717206946
3.59,-0.0654007950269535,-0.06513392320234461
3.6,-0.07132191359191059,-0.0710443759843744
3.61,-0.07593044174467196,-0.07564782552084255
3.62,-0.0792290749437967,-0.07894704650936142
3.63,-0.08125739348183186,-0.08098123055408818
3.64,-0.08206899319196576,-0.0818032015994819
3.65,-0.08170470942906922,-0.08145291454658224
3.66,-0.08017387728211184,-0.07993904297006539
3.67,-0.07745476891038024,-0.0772396083385478
3.68,-0.07351495382726078,-0.07332230709790827
3.69,-0.06834034421859603,-0.06817336926869891
3.7,-0.0619578703258907,-0.06182004597700204
3.71,-0.05444361207005077,-0.054338643695519044
3.72,-0.04591900959346198,-0.045850691734992184
3.73,-0.03654302990763631,-0.036515023664526546
3.74,-0.026504605640403793,-0.026520060222739842
3.75,-0.01601279269856826,-0.016073836624047242
3.7600000000000002,-0.005280262110052659,-0.005387532773034781
3.77,0.005498373123422686,0.005345942494880743
3.7800000000000002,0.016164016450495453,0.015969043105006027
3.79,0.026595574566007904,0.026361790930628518
3.8000000000000003,0.036694653501058196,0.0364264029088809
3.81,0.046360990172637284,0.04606283664861398
3.8200000000000003,0.05547258887133423,0.05514908775382465
3.83,0.0638799214142055,0.06353549120392989
3.84,0.07141352418129125,0.07105237244827123
3.85,0.07789768357591967,0.07752382965134116
3.86,0.08316430030213463,0.08278178054823963
3.87,0.08706699245812971,0.08668025259668655
3.88,0.08949842856078614,0.0891127549697571
3.89,0.09040989066914298,0.09003164731997593
3.9,0.08982499116045846,0.08946150313323
3.91,0.08783712025623977,0.08749623294685084
3.92,0.08458660066273054,0.0842761006033993
3.93,0.08022465539671875,0.0799517508936465
3.94,0.07487854039877194,0.07464948683785547
3.95,0.06863014918450705,0.06844998951922596
3.96,0.06151161070103299,0.06138399195154409
3.97,0.05351364816787377,0.053440755156222285
3.98,0.04460133226165498,0.044584035615467844
3.99,0.03473581857762779,0.03477407074282425
4.0,0.023903228783768955,0.023996586539517195
4.01,0.012148511246094422,0.012296546851034002
4.0200000000000005,-0.0003948331670233485,-0.00019243488203288597
4.03,-0.013491836134202576,-0.013235524978001307
4.04,-0.026817904851055053,-0.026508709199552814
4.05,-0.039992577290230966,-0.03963254397121606
4.0600000000000005,-0.05262314591891673,-0.05221565966876277
4.07,-0.06434478775563961,-0.06389476901006724
4.08,-0.07484987310917891,-0.07436388257332031
4.09,-0.08390616709827388,-0.08339237815158919
4.1,-0.09136580302729976,-0.09083373869701
4.11,-0.09716419582007801,-0.09662417214242029
4.12,-0.10130578564869111,-0.10076815657246896
4.13,-0.10383646312149308,-0.10331090590566251
4.14,-0.10480980903867954,-0.10430489548969253
4.15,-0.10425976117591886,-0.10378291181727547
4.16,-0.10219045094388073,-0.10174817850212403
4.17,-0.09858520127668145,-0.0981834568755023
4.18,-0.09342736633380704,-0.0930718497465543
4.19,-0.0867223894404467,-0.08641878993196866
4.2,-0.07851424451719918,-0.0782684212542302
4.21,-0.06889543859866519,-0.06871349407641632
4.22,-0.05801219068212589,-0.057900319315555615
4.23,-0.046064088965916655,-0.04602810898035063
4.24,-0.03329465444896273,-0.03333927822444847
4.25,-0.01997074147137518,-0.02009880727251346
4.26,-0.006354945881230391,-0.00656688508347566
4.2700000000000005,0.007318802848653262,0.007025102153603159
4.28,0.020856234390746346,0.02048519716348986
4.29,0.034096935435197935,0.033654858159162845
4.3,0.04689721090431955,0.04639175459868647
4.3100000000000005,0.059111445203368834,0.05855112172206492
4.32,0.07057941161650116,0.06997307436807423
4.33,0.08112131210784297,0.08047770934966661
4.34,0.09053892367627486,0.08986645187612619
4.3500000000000005,0.09862227912181717,0.09792907046636282
4.36,0.10516387230990097,0.10445821728877668
4.37,0.10998174933112298,0.10927267116538711
4.38,0.11294769803334778,0.11224540085584128
4.39,0.11401088000233335,0.11332686259218092
4.4,0.11320620731302276,0.11255301090477923
4.41,0.11064255764380254,0.11003326285694554
4.42,0.10647491232476368,0.10592252508091354
4.43,0.10087052256898525,0.10038732201287853
4.44,0.09397890670092603,0.09357577835115247
4.45,0.0859108931650642,0.08559670877758782
4.46,0.07672799299841634,0.07650918381089904
4.47,0.06644299912158179,0.06632348901238082
4.48,0.055034122010892764,0.05501567430252851
4.49,0.04247401162123881,0.04255685212530329
4.5,0.028769781696427497,0.028953227737495986
4.51,0.014003482082845261,0.014286331166590997
4.5200000000000005,-0.0016403199864307271,-0.0012597345842762576
4.53,-0.01786915013310902,-0.017393171149038596
4.54,-0.03430015052605165,-0.033732154127374424
4.55,-0.05049372238510672,-0.04983854316457025
4.5600000000000005,-0.06599413785358867,-0.06525853129449163
4.57,-0.08037017181274275,-0.0795632542575705
4.58,-0.09325154344668983,-0.09238506171654196
4.59,-0.10435714011318788,-0.10344538186541917
4.6000000000000005,-0.11350949783421242,-0.11256874323490425
4.61,-0.12063052136530868,-0.11967812786605657
4.62,-0.12571831784974064,-0.12477169565112775
4.63,-0.12881240685480494,-0.1278881665959518
4.64,-0.12995952062114,-0.12907295277443226
4.65,-0.1291910326845822,-0.1283559167317036
4.66,-0.12651662923229087,-0.12574528638888965
4.67,-0.12193182398963534,-0.121235343118633
4.68,-0.11543364173274495,-0.1148222462067179
4.69,-0.10703971681477138,-0.10652321270316226
4.7,-0.09680803450443873,-0.09639618759110694
4.71,-0.08485445030032863,-0.08455707529772037
4.72,-0.0713631084984603,-0.07118971458526696
4.73,-0.05658414038030626,-0.056543159866195264
4.74,-0.04081632435307481,-0.040914143479224174
4.75,-0.024378870162823786,-0.024618954309553832
4.76,-0.007581917043995666,-0.007964242394049872
4.7700000000000005,0.009294289773037643,0.008773436597704982
4.78,0.02600648849752986,0.025354383887217568
4.79,0.042343189859884674,0.0415702702240771
4.8,0.058112356247857815,0.057231563524860134
4.8100000000000005,0.07312689537635914,0.07215282416452047
4.82,0.08719092048947634,0.0861389193590279
4.83,0.10008914958825978,0.09897461870096019
4.84,0.11158319323294136,0.11042129538445175
4.8500000000000005,0.12141931164275208,0.12022515171089872
4.86,0.12934967388405988,0.1281387949629566
4.87,0.13516331138952,0.1339522381489043
4.88,0.13871733293225397,0.1375239256936012
4.89,0.13995764208347392,0.13880115236170196
4.9,0.13892247570052602,0.13782330231638362
4.91,0.13572875215333233,0.13470792390114047
4.92,0.13054626688338827,0.12962466118090674
4.93,0.12356613016085496,0.12276346279255874
4.94,0.11496886100188776,0.11430258304809907
4.95,0.1048969946486016,0.10438134328110969
4.96,0.09343794548467012,0.09308340695294867
4.97,0.08062334278560006,0.08043665252850392
4.98,0.06644841451923844,0.06643300998674054
4.99,0.050908786081258636,0.051065474189210217
5.0,0.03404519651856632,0.034372783883880764
5.01,0.015983270222789822,0.016479002043992465
5.0200000000000005,-0.003042400631819722,-0.0023826405191700265
5.03,-0.022684763125777004,-0.021866497985547566
5.04,-0.042500531580047296,-0.04153099800516251
5.05,-0.061982151759676106,-0.06087085805513395
5.0600000000000005,-0.08060062058648718,-0.07936004959089925
5.07,-0.09785340328494053,-0.0964996250928804
5.08,-0.11330969832547594,-0.11186261186630053
5.09,-0.1266436485582365,-0.12512667120919585
5.1000000000000005,-0.1376474792377701,-0.13608670689090951
5.11,-0.14622200599355342,-0.14464504846119758
5.12,-0.15234933319207325,-0.1507840899333259
5.13,-0.1560578677537156,-0.15453144684749606
5.14,-0.15739033026039506,-0.15592821609411103
5.15,-0.1563819060427409,-0.15500743048115917
5.16,-0.1530511229874566,-0.15178529170607974
5.17,-0.1474031219391661,-0.14626482293216667
5.18,-0.13944384940344384,-0.13845037000945884
5.19,-0.12920256518766157,-0.12837019952255732
5.2,-0.11675765254002926,-0.116102096439223
5.21,-0.10225807356691236,-0.10179436258481564
5.22,-0.0859325171391456,-0.0856744477793141
5.23,-0.06808192275162087,-0.06804109779905251
5.24,-0.04905732568974602,-0.0492420682975133
5.25,-0.029230362158051807,-0.029644723564361684
5.26,-0.008965339585847422,-0.009608348676815514
5.2700000000000005,0.011400637858692044,0.010535385411356438
5.28,0.031566965542873526,0.030491288635989926
5.29,0.051268610830904456,0.04999922805040015
5.3,0.07026646588318454,0.06882401670345714
5.3100000000000005,0.08833128773934788,0.08673908125986793
5.32,0.10522537044339994,0.10350817664651331
5.33,0.1206884422882494,0.11887163172542935
5.34,0.13443489410965462,0.13254408027397926
5.3500000000000005,0.1461665137191115,0.14422764902414223
5.36,0.1555990934096004,0.15363883186959784
5.37,0.16249561690261272,0.16054173413257747
5.38,0.16669633818040885,0.16477804763682127
5.39,0.16813777575249086,0.16628582036485362
5.4,0.1668566574623707,0.16510305932350045
5.41,0.16297857233727384,0.16135593653068653
5.42,0.1566933676509867,0.1552337237789801
5.43,0.14822097410437604,0.1469543013000193
5.44,0.13777357304434829,0.13672630697326593
5.45,0.12552258985928705,0.12471644811643594
5.46,0.11157994098122284,0.11103129118054154
5.47,0.0960003305985716,0.09572013134538938
5.48,0.07880533175598502,0.0787995153269294
5.49,0.06002310187506275,0.06029320711907328
5.5,0.039733156854447296,0.04027703939139143
5.51,0.018105246056020544,0.01891771949738732
5.5200000000000005,-0.004575936948781017,-0.003502677918969275
5.53,-0.027904930333408788,-0.02658125194423479
5.54,-0.0513702840020638,-0.049809494914042074
5.55,-0.07438887306118906,-0.07260796151533128
5.5600000000000005,-0.09635513828438136,-0.09437560682845318
5.57,-0.11669652526439364,-0.11454498375593263
5.58,-0.13492354502979856,-0.1326317916573073
5.59,-0.1506635198348071,-0.14826801604319004
5.6000000000000005,-0.16367174328115794,-0.16121256504374917
5.61,-0.1738205358893029,-0.1713399787011486
5.62,-0.18107237962582337,-0.1786134079823209
5.63,-0.18544586732035415,-0.18305059030460713
5.64,-0.18698276343050668,-0.18469112908917865
5.65,-0.18572269627729462,-0.18357160540106943
5.66,-0.18169019303601844,-0.17971317417694205
5.67,-0.17489679107204034,-0.1731242244719132
5.68,-0.16535789341435114,-0.16381757669331096
5.69,-0.15311979627496689,-0.15183751722635866
5.7,-0.138288474949206,-0.13728827322328802
5.71,-0.12105056916202253,-0.1203545121771973
5.72,-0.1016796711375753,-0.10130714729088419
5.73,-0.08052630508005604,-0.08049295931723477
5.74,-0.057995185162127975,-0.05831166804799432
5.75,-0.03451619995487683,-0.0351869160449067
5.76,-0.010515743164778725,-0.011537811339627512
5.7700000000000005,0.0136062572333696,0.012243593717133142
5.78,0.03748968568155568,0.03580499947817041
5.79,0.060815532157174466,0.058834443611645644
5.8,0.08329508623267,0.08104893453908535
