Frequency,Magnitude
1.239938003099845,0.0018487540385529195
1.2449377531123444,0.000750656859785361
1.2499375031248439,0.004186180469999704
1.2549372531373433,0.002301123792029215
1.2599370031498427,0.0010831066932021293
1.264936753162342,0.001086806126132749
1.2699365031748413,0.0021444086710579397
1.2749362531873407,0.002214264283524589
1.2799360031998401,0.001201592286787083
1.2849357532123395,0.0015682245113129401
1.289935503224839,0.002626931955436703
1.2949352532373382,0.0017814540055153913
1.2999350032498376,0.002472685874223253
1.304934753262337,0.0008345147653560525
1.3099345032748364,0.0012317757075638036
1.3149342532873358,0.0006013375283920897
1.3199340032998352,0.0003465206078623582
1.3249337533123344,0.0005820675869346539
1.3299335033248338,0.0009393083243617394
1.3349332533373333,0.0008699703740005745
1.3399330033498327,0.0012344735947233175
1.344932753362332,0.0026596110473984637
1.3499325033748313,0.001496823151889813
1.3549322533873307,0.0008857914135343121
1.3599320033998301,0.0007324550414326352
1.3649317534123295,0.0014377165927800385
1.369931503424829,0.0007867275953784449
1.3749312534373284,0.0004056490088752468
1.3799310034498276,0.0013067477958779673
1.384930753462327,0.0010180431190862848
1.3899305034748264,0.0021291633941791766
1.3949302534873258,0.0040915354294288305
1.3999300034998252,0.0017978373288319747
1.4049297535123246,0.0026271462126850427
1.4099295035248238,0.00214299236521634
1.4149292535373232,0.0014055462224476538
1.4199290035498227,0.0014485731929874946
1.424928753562322,9.756006895435997e-05
1.4299285035748215,0.001421101085319279
1.4349282535873207,0.002900734045398641
1.43992800359982,0.0018103361397957274
1.4449277536123195,0.002190113012829287
1.449927503624819,0.0027563292866103666
1.4549272536373183,0.0006829254837775424
1.4599270036498178,0.001924583756769904
1.464926753662317,0.0011005874129920122
1.4699265036748164,0.0008820998689843337
1.4749262536873158,0.0017239803020548676
1.4799260036998152,0.0011674781356007745
1.4849257537123146,0.0018108531309362131
1.4899255037248138,0.0010734625777216737
1.4949252537373132,0.003098098004606396
1.4999250037498126,0.002640266410407026
1.504924753762312,0.0011361303411502085
1.5099245037748115,0.00046145407695542584
1.5149242537873109,0.0016383775573700565
1.51992400379981,0.0010152320346875356
1.5249237538123095,0.0005646038965617138
1.529923503824809,0.002087043071341299
1.5349232538373083,0.0005309875071472406
1.5399230038498077,0.0012457463759691805
1.544922753862307,0.0007060067466045823
1.5499225038748063,0.002005564612542491
1.5549222538873058,0.0007336626079496942
1.5599220038998052,0.0018802520546169852
1.5649217539123046,0.0009635352137181319
1.569921503924804,0.0010201353418073658
1.5749212539373032,0.0008966270545991274
1.5799210039498026,0.001817430343405645
1.584920753962302,0.0037864937406686698
1.5899205039748014,0.0006923339394818015
1.5949202539873009,0.002498311496495306
1.5999200039998,0.0009241980968773995
1.6049197540122995,0.002390485373711797
1.6099195040247989,0.0010686893287976792
1.6149192540372983,0.001714397294452065
1.6199190040497977,0.001799059797481277
1.6249187540622971,0.00164163493954
1.6299185040747963,0.0008568426963758816
1.6349182540872957,0.001182731918710116
1.6399180040997952,0.0023837869423459367
1.6449177541122946,0.001246081136775097
1.649917504124794,0.0007092990778804784
1.6549172541372934,0.0016365971583158978
1.6599170041497926,0.0007948174869916793
1.664916754162292,0.0008539728948960119
1.6699165041747914,0.0008623215410261148
1.6749162541872908,0.002366982524262934
1.6799160041997903,0.001061033674788936
1.6849157542122895,0.00266882448324467
1.6899155042247889,0.0027341655888843907
1.6949152542372883,0.0013972546531014287
1.6999150042497877,0.0007244702604563901
1.7049147542622871,0.0014741753020789182
1.7099145042747865,0.0013309820248789564
1.7149142542872857,0.0009670376003853652
1.7199140042997851,0.002741664559021701
1.7249137543122846,0.0009850117663246284
1.729913504324784,0.0017114691891139172
1.7349132543372834,0.0022294360718116473
1.7399130043497826,0.0036640484676723588
1.744912754362282,0.0019819275633257993
1.7499125043747814,0.0011231947498437735
1.7549122543872808,0.0021853365676172583
1.7599120043997802,0.0007493980035604013
1.7649117544122797,0.003249606605951848
1.7699115044247788,0.0008649225964355858
1.7749112544372783,0.002352837558035015
1.7799110044497777,0.0025390289956974768
1.784910754462277,0.0014129040438001649
1.7899105044747765,0.001788814823344439
1.7949102544872757,0.001015314563706526
1.7999100044997751,0.0011294677114726131
1.8049097545122745,0.0023470351772309768
1.809909504524774,0.0016957922286187001
1.8149092545372734,0.001077215389062305
1.8199090045497728,0.0019561779933521565
1.824908754562272,0.0006967193610689015
1.8299085045747714,0.002289147116074699
1.8349082545872708,0.001197486725100457
1.8399080045997702,0.0005528436873443725
1.8449077546122696,0.0009272450978667766
1.849907504624769,0.0019257515086289062
1.8549072546372682,0.0022955100066292832
1.8599070046497677,0.0032425395129639313
1.864906754662267,0.0027455050332028945
1.8699065046747665,0.001479303486215816
1.874906254687266,0.002037698375852852
1.879906004699765,0.0018611981553205118
1.8849057547122645,0.000124140888131938
1.889905504724764,0.0017734276590486927
1.8949052547372633,0.0017865867268562281
1.8999050047497628,0.0015282598706945014
1.9049047547622622,0.0014406634379556613
1.9099045047747614,0.0008040521980964522
1.9149042547872608,0.0004547052919959709
1.9199040047997602,0.0015151914138978914
1.9249037548122596,0.0008303273403077582
1.929903504824759,0.0006570823374774628
1.9349032548372582,0.001354079542408497
1.9399030048497576,0.001881252433295074
1.944902754862257,0.0008207611292161614
1.9499025048747565,0.0026839651911549677
1.9549022548872559,0.0006466284879095014
1.9599020048997553,0.002034632792813044
1.9649017549122545,0.0012991365267979223
1.969901504924754,0.0010768493349377819
1.9749012549372533,0.002808804346914281
1.9799010049497527,0.0014379443616721979
1.9849007549622522,0.0007190099216843922
1.9899005049747513,0.0034037600229741708
1.9949002549872508,0.00045313245875364913
1.9999000049997502,0.001806314948790505
2.0048997550122496,0.0015100373130564329
2.009899505024749,0.003178452734010962
2.0148992550372484,0.0012201555874089584
2.019899005049748,0.002148646990781884
2.0248987550622473,0.0015714613312290968
2.0298985050747467,0.0016904003780927241
2.0348982550872456,0.0017880254817170984
2.039898005099745,0.0012258147443382926
2.0448977551122445,0.0010782702655903838
2.049897505124744,0.003822077649212353
2.0548972551372433,0.0006847291603291425
2.0598970051497427,0.0010571220960016421
2.064896755162242,0.002273494760908039
2.0698965051747416,0.000583980538632843
2.074896255187241,0.0015166678661878647
2.0798960051997404,0.002597741621994142
2.08489575521224,0.00211419631530138
2.0898955052247388,0.002191756310954265
2.094895255237238,0.0019961616981891677
2.0998950052497376,0.0010930498274202857
2.104894755262237,0.00013717487157592677
2.1098945052747364,0.0009867465604195117
2.114894255287236,0.0006497989567652384
2.1198940052997353,0.0004264454269889694
2.1248937553122347,0.0020126996860676586
2.129893505324734,0.0014737119481430065
2.1348932553372335,0.0031533519375398457
2.139893005349733,0.0008736926268624914
2.144892755362232,0.003579835614922004
2.1498925053747313,0.0016266956840281159
2.1548922553872307,0.0018547620134896465
2.15989200539973,0.003529828137663962
2.1648917554122296,0.002870166491018783
2.169891505424729,0.0013511769907420775
2.1748912554372284,0.002831932376205781
2.179891005449728,0.0010162920186800061
2.184890755462227,0.0006796932187397678
2.1898905054747266,0.0020769292972132995
2.194890255487226,0.0017015669352693976
2.199890005499725,0.00039364810884421334
2.2048897555122244,0.0018766349918022786
2.209889505524724,0.0016740124657833007
2.2148892555372233,0.0003231734991356582
2.2198890055497227,0.0022484991940153174
2.224888755562222,0.00204075772346743
2.2298885055747215,0.0007605498538953166
2.234888255587221,0.001052509931728971
2.2398880055997203,0.001288602950036981
2.2448877556122198,0.0006025584071928195
2.249887505624719,0.0034347169984470707
2.254887255637218,0.0031712775736188184
2.2598870056497176,0.00039678585927041353
2.264886755662217,0.0014834144890621974
2.2698865056747164,0.0012433485230676942
2.274886255687216,0.0018546655124709302
2.2798860056997152,0.005238433298335582
2.2848857557122146,0.001473647562045999
2.289885505724714,0.0034296667347799696
2.2948852557372135,0.001069412659159743
2.299885005749713,0.0011723618907449065
2.3048847557622123,0.0019084182699885465
2.3098845057747113,0.0021175902741666385
2.3148842557872107,0.0016975389879438452
2.31988400579971,0.004143232394845585
2.3248837558122095,0.000849101148416301
2.329883505824709,0.00285926844822752
2.3348832558372083,0.0016973066028420536
2.3398830058497078,0.0026725136329899123
2.344882755862207,0.0015324542513212877
2.3498825058747066,0.0026803622475042887
2.354882255887206,0.0021607592264352576
2.3598820058997054,0.0011410033377618038
2.364881755912205,0.0020570185250075833
2.369881505924704,0.0010454742092366593
2.3748812559372032,0.0017599197241361716
2.3798810059497026,0.0034061611615670323
2.384880755962202,0.0010329549614439576
2.3898805059747015,0.0039129910881062465
2.394880255987201,0.0022506732526476085
2.3998800059997003,0.0026373201015755694
2.4048797560121997,0.003825491922007455
2.409879506024699,0.0031128508830880175
2.4148792560371986,0.001880106334108159
2.419879006049698,0.0024315798886632716
2.424878756062197,0.0011031357029801679
2.4298785060746964,0.0023278443242634654
2.4348782560871958,0.00552316774604122
2.439878006099695,0.004179255638529128
2.4448777561121946,0.0013878291771186571
2.449877506124694,0.0020025561147769336
2.4548772561371934,0.004018426908527577
2.459877006149693,0.0019811752798747613
2.4648767561621923,0.0020620571170095092
2.4698765061746917,0.0029676482077870565
2.474876256187191,0.001617783463415428
2.47987600619969,0.0009453521260228499
2.4848757562121895,0.004545853232809745
2.489875506224689,0.0008197993528636453
2.4948752562371883,0.001895212162533202
2.4998750062496877,0.004709228570643261
2.504874756262187,0.0011771358709144408
2.5098745062746866,0.0020935405851764195
2.514874256287186,0.002040808182271097
2.5198740062996854,0.002374952497782368
2.524873756312185,0.0038281194113383653
2.529873506324684,0.003101800553458926
2.534873256337183,0.0029427905002081226
2.5398730063496826,0.0008282278837633812
2.544872756362182,0.0036886748660894565
2.5498725063746814,0.0015447903859873609
2.554872256387181,0.0018873655779675785
2.5598720063996803,0.0027021411859303474
2.5648717564121797,0.002012751292252816
2.569871506424679,0.004487277101489071
2.5748712564371785,0.0017825833343679568
2.579871006449678,0.003009466401756924
2.5848707564621773,0.001602083390359099
2.5898705064746763,0.0013960755412645554
2.5948702564871757,0.0039715873607045465
2.599870006499675,0.00490417834674372
2.6048697565121746,0.0014827614069591473
2.609869506524674,0.0009741013167751955
2.6148692565371734,0.0007370071337852998
2.619869006549673,0.0021288087202197886
2.6248687565621722,0.0070454964234628525
2.6298685065746716,0.0023515408649240933
2.634868256587171,0.00574001870957029
2.6398680065996705,0.0023114374664040056
2.6448677566121694,0.0015157943434224667
2.649867506624669,0.002866565210225488
2.6548672566371683,0.004006534817355678
2.6598670066496677,0.000990517425390159
2.664866756662167,0.001476907365964566
2.6698665066746665,0.006494596409658309
2.674866256687166,0.006877317171166841
2.6798660066996653,0.0015768910429735396
2.6848657567121648,0.005631696846871698
2.689865506724664,0.002519028440665233
2.6948652567371636,0.0023931084293942386
2.6998650067496626,0.0018313891028732428
2.704864756762162,0.004434962047449314
2.7098645067746614,0.0006939625196879752
2.714864256787161,0.0028415333564066267
2.7198640067996602,0.003943710825447496
2.7248637568121596,0.002581750241760223
2.729863506824659,0.0003554993919039278
2.7348632568371585,0.002402710685132499
2.739863006849658,0.0022899284563560984
2.7448627568621573,0.004304135738297141
2.7498625068746567,0.0031361897642705697
2.7548622568871557,0.002242042017468386
2.759862006899655,0.00439987950424403
2.7648617569121545,0.002654401524793891
2.769861506924654,0.003778544878125988
2.7748612569371534,0.0008974973233961903
2.7798610069496528,0.003631351058252303
2.784860756962152,0.0026379787092036837
2.7898605069746516,0.0015283873536978986
2.794860256987151,0.00187267328485898
2.7998600069996504,0.004790175739000299
2.80485975701215,0.003087990646047814
2.8098595070246493,0.003929893291746677
2.8148592570371482,0.00352800401433885
2.8198590070496476,0.0037558739774991487
2.824858757062147,0.004900061123379446
2.8298585070746465,0.0012384948139307274
2.834858257087146,0.0016040027238160826
2.8398580070996453,0.004381975155448536
2.8448577571121447,0.00292557945694958
2.849857507124644,0.004100789334107982
2.8548572571371436,2.4558030286382436e-05
2.859857007149643,0.0039001731564252537
2.8648567571621424,0.0028859477168036345
2.8698565071746414,0.0007967638489790424
2.8748562571871408,0.005342958206231647
2.87985600719964,0.00535920249111302
2.8848557572121396,0.0013209094522625936
2.889855507224639,0.00461744636275305
2.8948552572371384,0.002381276696795822
2.899855007249638,0.0013296772801986174
2.9048547572621373,0.004695650133720659
2.9098545072746367,0.0028988049622819907
2.914854257287136,0.0035335595245231805
2.9198540072996355,0.002316559690300297
2.9248537573121345,0.00279452261386549
2.929853507324634,0.004366702590941462
2.9348532573371333,0.0023423194293411
2.9398530073496327,0.0026362578779047636
2.944852757362132,0.0076122396750140185
2.9498525073746316,0.0025046988624606655
2.954852257387131,0.0027654072900912927
2.9598520073996304,0.002359061149573171
2.96485175741213,0.004434794043666314
2.9698515074246292,0.0019451142167763917
2.9748512574371286,0.000956114399187714
2.9798510074496276,0.0020787162986059256
2.984850757462127,0.004229863520074137
2.9898505074746264,0.005366631776328718
2.994850257487126,0.003034699473925871
2.9998500074996253,0.0033944000755497888
3.0048497575121247,0.002081725096415908
3.009849507524624,0.003565740843680873
3.0148492575371235,0.008587466635391769
3.019849007549623,0.0008394137819324048
3.0248487575621223,0.0042130871122354144
3.0298485075746218,0.0058871448236485205
3.0348482575871207,0.003912898782579457
3.03984800759962,0.0032238222253814365
3.0448477576121196,0.002147315287151067
3.049847507624619,0.0020544158484095873
3.0548472576371184,0.00823853735454005
3.059847007649618,0.004794654815860574
3.0648467576621172,0.003175784889193599
3.0698465076746166,0.0034269273581236962
3.074846257687116,0.004170606466112468
3.0798460076996155,0.004376181460604255
3.084845757712115,0.003715574859442608
3.089845507724614,0.004397170813074276
3.0948452577371133,0.005591113707748631
3.0998450077496127,0.005148584823319908
3.104844757762112,0.004151403380342737
3.1098445077746115,0.002613435083783821
3.114844257787111,0.0022580041826759088
3.1198440077996104,0.003695811178613324
3.1248437578121098,0.0038667900995248018
3.129843507824609,0.005462150305012879
3.1348432578371086,0.0034070631403361187
3.139843007849608,0.0035699550579349616
3.144842757862107,0.0043203282161474055
3.1498425078746064,0.005675587995699612
3.154842257887106,0.005120213638842643
3.1598420078996052,0.0040018385801375775
3.1648417579121046,0.006921257380907836
3.169841507924604,0.005820486039400595
3.1748412579371035,0.002741859907031468
3.179841007949603,0.010231047142143335
3.1848407579621023,0.004300971239626202
3.1898405079746017,0.005595980492821197
3.194840257987101,0.002544866024650888
3.1998400079996,0.0061761172992285
3.2048397580120995,0.008401647393354363
3.209839508024599,0.006587252958264312
3.2148392580370984,0.005531652398588633
3.2198390080495978,0.0019422622420426033
3.224838758062097,0.0015046774102288741
3.2298385080745966,0.012561198104653386
3.234838258087096,0.0015707309102129833
3.2398380080995954,0.0033912092534876532
3.244837758112095,0.004318202276397229
3.2498375081245943,0.0031549645401787265
3.2548372581370937,0.003952196306568473
3.2598370081495927,0.0032595569837032055
3.264836758162092,0.004547615088764038
3.2698365081745915,0.01237536640713197
3.274836258187091,0.003706021146940496
3.2798360081995903,0.007121545328495045
3.2848357582120897,0.0020631303587697425
3.289835508224589,0.005162361030024903
3.2948352582370886,0.002012844522030827
3.299835008249588,0.006084344605273618
3.3048347582620874,0.0015783662460259074
3.309834508274587,0.012254712918709432
3.3148342582870858,0.003601840276403842
3.319834008299585,0.005906159375062637
3.3248337583120846,0.007132767246338117
3.329833508324584,0.004442619096054307
3.3348332583370834,0.004574027470062894
3.339833008349583,0.006821061811466827
3.3448327583620823,0.005975646176768616
3.3498325083745817,0.0041423757705097335
3.354832258387081,0.0072038824216021325
3.3598320083995805,0.00448896046030477
3.36483175841208,0.006610920367337521
3.369831508424579,0.0017878237836809786
3.3748312584370783,0.0018988165204482038
3.3798310084495777,0.005670393853684723
3.384830758462077,0.005609542615162935
3.3898305084745766,0.007493950514581558
3.394830258487076,0.008057229911316606
3.3998300084995754,0.009700127955740755
3.404829758512075,0.0023876361508402785
3.4098295085245742,0.011820550304360813
3.4148292585370736,0.0033188815491718916
3.419829008549573,0.001588360672893032
3.424828758562072,0.0028825551257493664
3.4298285085745714,0.004390515894173911
3.434828258587071,0.003601971024280788
3.4398280085995703,0.0041282257426612234
3.4448277586120697,0.004678450008212257
3.449827508624569,0.005075741807486605
3.4548272586370685,0.0051494884020468375
3.459827008649568,0.004938169486936435
3.4648267586620674,0.003791468417728634
3.4698265086745668,0.01363184846383323
3.474826258687066,0.00258489106020547
3.479826008699565,0.0014285148208554978
3.4848257587120646,0.00413801017140016
3.489825508724564,0.004140964325829676
3.4948252587370634,0.005690424158722767
3.499825008749563,0.0020561290523150298
3.5048247587620622,0.010299970540479647
3.5098245087745616,0.0035550231638169874
3.514824258787061,0.001764914014044782
3.5198240087995605,0.0038556908478732475
3.52482375881206,0.00235875350865528
3.5298235088245593,0.009742378602039801
3.5348232588370583,0.005661497618089476
3.5398230088495577,0.001571800683893383
3.544822758862057,0.00410133555383971
3.5498225088745565,0.0034310730369953254
3.554822258887056,0.0028415621574071786
3.5598220088995554,0.001893917044011055
3.5648217589120548,0.0023596179139658805
3.569821508924554,0.0010920376443469592
3.5748212589370536,0.004863185210295171
3.579821008949553,0.007136495917813772
3.5848207589620524,0.005237610357170744
3.5898205089745514,0.005706054139590635
3.594820258987051,0.0007549357048589523
3.5998200089995502,0.005564973313399142
3.6048197590120497,0.00160696307969388
3.609819509024549,0.005047638626352155
3.6148192590370485,0.006646216896693779
3.619819009049548,0.006506877984069368
3.6248187590620473,0.0066107776275751585
3.6298185090745467,0.008931813731468681
3.634818259087046,0.007641944376167839
3.6398180090995456,0.005764261200839426
3.644817759112045,0.0056090982879469535
3.649817509124544,0.00937829385058567
3.6548172591370434,0.00464979210052017
3.6598170091495428,0.005487625240571192
3.664816759162042,0.008069061440889749
3.6698165091745416,0.0031416286286110287
3.674816259187041,0.010176521355717475
3.6798160091995404,0.00651982819622371
3.68481575921204,0.0035651699687152837
3.6898155092245393,0.007722660066634312
3.6948152592370387,0.0007318603791208556
3.699815009249538,0.008238907695816283
3.704814759262037,0.0020410710914163747
3.7098145092745365,0.005231481479841189
3.714814259287036,0.01162073572047588
3.7198140092995353,0.009701578106096126
3.7248137593120347,0.004204770652950294
3.729813509324534,0.007405096814515527
3.7348132593370336,0.002987294758682191
3.739813009349533,0.009666965809550588
3.7448127593620324,0.010853514043998634
3.749812509374532,0.003293507617941765
3.7548122593870312,0.0022222734205110525
3.75981200939953,0.006584516097517299
3.7648117594120296,0.00999963626983429
3.769811509424529,0.0020056277794206732
3.7748112594370284,0.004553951673525059
3.779811009449528,0.0030999874130350985
3.7848107594620273,0.004547823091963245
3.7898105094745267,0.007099999542538598
3.794810259487026,0.006544388404022779
