Frequency,Magnitude
1.224938753062347,0.006666133307466107
1.2299385030748464,0.004598192281396218
1.2349382530873458,0.004639735018742976
1.239938003099845,0.009143541076586176
1.2449377531123444,0.004238774631976579
1.2499375031248439,0.01779535213537837
1.2549372531373433,0.009051267881461074
1.2599370031498427,0.006429567632656664
1.264936753162342,0.005414085727781976
1.2699365031748413,0.007524316279140855
1.2749362531873407,0.011272625999272033
1.2799360031998401,0.003612329017626729
1.2849357532123395,0.008369999664293774
1.289935503224839,0.012989481616916498
1.2949352532373382,0.006100587757672693
1.2999350032498376,0.008861935597448287
1.304934753262337,0.005232009168651317
1.3099345032748364,0.004128939411006198
1.3149342532873358,0.0038138137231122343
1.3199340032998352,0.0009900559899715256
1.3249337533123344,0.0011513241637747095
1.3299335033248338,0.005714747017713023
1.3349332533373333,0.004671775496010233
1.3399330033498327,0.005672954009908257
1.344932753362332,0.012867369919177024
1.3499325033748313,0.00719227441757208
1.3549322533873307,0.004641821778889621
1.3599320033998301,0.004753833880996661
1.3649317534123295,0.00503203507844274
1.369931503424829,0.002167047996388086
1.3749312534373284,0.001242394608382809
1.3799310034498276,0.006871681105536662
1.384930753462327,0.003471337854857045
1.3899305034748264,0.009723381379377137
1.3949302534873258,0.016402549316813526
1.3999300034998252,0.008071521182139493
1.4049297535123246,0.009667204597503615
1.4099295035248238,0.008218659692393266
1.4149292535373232,0.007034894323975752
1.4199290035498227,0.004395564027308115
1.424928753562322,0.0019300949171770383
1.4299285035748215,0.007379629958619994
1.4349282535873207,0.010514178835012458
1.43992800359982,0.00617105946879489
1.4449277536123195,0.00974726515389658
1.449927503624819,0.010866920540584274
1.4549272536373183,0.0015710235356203423
1.4599270036498178,0.006687413460436527
1.464926753662317,0.005449980081756512
1.4699265036748164,0.002023201222596589
1.4749262536873158,0.005787019286549379
1.4799260036998152,0.0036771717004887294
1.4849257537123146,0.0065254154873652815
1.4899255037248138,0.004922309741669354
1.4949252537373132,0.013235643892367198
1.4999250037498126,0.009470891715904666
1.504924753762312,0.003096095296965429
1.5099245037748115,0.002491356926212498
1.5149242537873109,0.005346127545076145
1.51992400379981,0.005491593641139578
1.5249237538123095,0.0031614497681824393
1.529923503824809,0.009126338503931408
1.5349232538373083,0.0013088042641370436
1.5399230038498077,0.004721245537125726
1.544922753862307,0.001427840731818746
1.5499225038748063,0.00641524736653437
1.5549222538873058,0.003266981489326309
1.5599220038998052,0.006260748006172638
1.5649217539123046,0.0027007553450032144
1.569921503924804,0.005399211082875021
1.5749212539373032,0.0028175523332642834
1.5799210039498026,0.006912028141510016
1.584920753962302,0.015746395195200526
1.5899205039748014,0.002030134273000393
1.5949202539873009,0.008473425658456837
1.5999200039998,0.003788983900321281
1.6049197540122995,0.008792459950837947
1.6099195040247989,0.0029914966988172156
1.6149192540372983,0.005131466904697937
1.6199190040497977,0.008316972319788476
1.6249187540622971,0.007544667978123404
1.6299185040747963,0.004169668797190827
1.6349182540872957,0.0046889562377411724
1.6399180040997952,0.008551890364908419
1.6449177541122946,0.004934087348312607
1.649917504124794,0.0028816133248336915
1.6549172541372934,0.004680457814636531
1.6599170041497926,0.0037610646975703575
1.664916754162292,0.0019285116841297745
1.6699165041747914,0.003638499826045255
1.6749162541872908,0.00979290544053699
1.6799160041997903,0.0031687523965613076
1.6849157542122895,0.008990578795687161
1.6899155042247889,0.008485579518677138
1.6949152542372883,0.005433716953122104
1.6999150042497877,0.00356801623723285
1.7049147542622871,0.0047149232361235836
1.7099145042747865,0.003710081351544469
1.7149142542872857,0.0038537364064593106
1.7199140042997851,0.008371380804671726
1.7249137543122846,0.0025974022121931753
1.729913504324784,0.004978696837385748
1.7349132543372834,0.008066964842715187
1.7399130043497826,0.014195623024811166
1.744912754362282,0.007308726455565987
1.7499125043747814,0.0031325166710555637
1.7549122543872808,0.006200856348538241
1.7599120043997802,0.0026205449580491928
1.7649117544122797,0.010616622680901957
1.7699115044247788,0.003211811496419487
1.7749112544372783,0.009269256252249267
1.7799110044497777,0.007285963319146793
1.784910754462277,0.006020037034529319
1.7899105044747765,0.005321796575663021
1.7949102544872757,0.0020969116501828775
1.7999100044997751,0.0028131570109212363
1.8049097545122745,0.007633138140573926
1.809909504524774,0.004798726294106583
1.8149092545372734,0.0036321551928600285
1.8199090045497728,0.006231807117914249
1.824908754562272,0.003306723864096474
1.8299085045747714,0.008823526343246397
1.8349082545872708,0.004184556400338496
1.8399080045997702,0.0031226241834302914
1.8449077546122696,0.0034810468951622675
1.849907504624769,0.007517520579601889
1.8549072546372682,0.008043273877910276
1.8599070046497677,0.009276025569772185
1.864906754662267,0.009781262297595267
1.8699065046747665,0.004802031933719851
1.874906254687266,0.005351171204704753
1.879906004699765,0.004564365949445378
1.8849057547122645,0.001220782651670642
1.889905504724764,0.0059933849079520235
1.8949052547372633,0.004982023210160996
1.8999050047497628,0.005967338526543339
1.9049047547622622,0.00473763690191792
1.9099045047747614,0.0012241670061850386
1.9149042547872608,0.002447458884807446
1.9199040047997602,0.0034618732599395997
1.9249037548122596,0.0015645340147395215
1.929903504824759,0.0007382225126586467
1.9349032548372582,0.002864986825865444
1.9399030048497576,0.006777596757300354
1.944902754862257,0.002081300711698573
1.9499025048747565,0.006749288467103122
1.9549022548872559,0.0018728087779719522
1.9599020048997553,0.005741650621716356
1.9649017549122545,0.0049682820175130805
1.969901504924754,0.004269279440787336
1.9749012549372533,0.009240884185151246
1.9799010049497527,0.0050754416071382095
1.9849007549622522,0.0024481342395227647
1.9899005049747513,0.01005735980980604
1.9949002549872508,0.0005370437123387837
1.9999000049997502,0.0052423729758321515
2.0048997550122496,0.003157671435621333
2.009899505024749,0.007650184543983126
2.0148992550372484,0.0034154575177596604
2.019899005049748,0.0068757209880689315
2.0248987550622473,0.003203170213303949
2.0298985050747467,0.0055024496888898934
2.0348982550872456,0.005372331613947837
2.039898005099745,0.0029547825270092015
2.0448977551122445,0.0034407190450792134
2.049897505124744,0.00927475727039558
2.0548972551372433,0.0009810541092294249
2.0598970051497427,0.0018732151842126004
2.064896755162242,0.007002090495552352
2.0698965051747416,0.0015154847406888253
2.074896255187241,0.004295302856534463
2.0798960051997404,0.007135447688810455
2.08489575521224,0.005793057974802457
2.0898955052247388,0.004523343438002383
2.094895255237238,0.00417230173203361
2.0998950052497376,0.002943395801218044
2.104894755262237,0.0008762239311233493
2.1098945052747364,0.002241944028777288
2.114894255287236,0.0026067603487915426
2.1198940052997353,0.0018192255478411462
2.1248937553122347,0.0042893208296393565
2.129893505324734,0.0026483727006509847
2.1348932553372335,0.006603529315358202
2.139893005349733,0.0012187841556737806
2.144892755362232,0.009371904817047241
2.1498925053747313,0.002850286296446805
2.1548922553872307,0.004231320511853628
2.15989200539973,0.00911862216050266
2.1648917554122296,0.0058063910081085504
2.169891505424729,0.0037516464236115096
2.1748912554372284,0.006042639012004433
2.179891005449728,0.0016071965119742561
2.184890755462227,0.0009135891213071131
2.1898905054747266,0.005635277751495224
2.194890255487226,0.00476932588025528
2.199890005499725,0.0015732207780567039
2.2048897555122244,0.003936478771295193
2.209889505524724,0.004351430070374953
2.2148892555372233,0.0016400848443131823
2.2198890055497227,0.004546842343816108
2.224888755562222,0.0035226159405121853
2.2298885055747215,0.0022657914252197766
2.234888255587221,0.0013289058221827405
2.2398880055997203,0.002059431384887996
2.2448877556122198,0.002122451882841592
2.249887505624719,0.007694344755107645
2.254887255637218,0.007453450718925242
2.2598870056497176,8.475937451250839e-05
2.264886755662217,0.0028053829214269993
2.2698865056747164,0.0024077691153145528
2.274886255687216,0.004096831897191858
2.2798860056997152,0.009905036910855475
2.2848857557122146,0.002394103400709384
2.289885505724714,0.006119796899449998
2.2948852557372135,0.0029697996704383827
2.299885005749713,0.003072871223030636
2.3048847557622123,0.004089436980086654
2.3098845057747113,0.003478744590841865
2.3148842557872107,0.003720059713361642
2.31988400579971,0.008791538474804872
2.3248837558122095,0.00236436026461661
2.329883505824709,0.005045638573690001
2.3348832558372083,0.0027226067871973453
2.3398830058497078,0.0043682878715679725
2.344882755862207,0.003334030173952547
2.3498825058747066,0.005642362368027404
2.354882255887206,0.0031432419659335356
2.3598820058997054,0.0016920077277959487
2.364881755912205,0.004121687556863773
2.369881505924704,0.001115647372195649
2.3748812559372032,0.002642900073739605
2.3798810059497026,0.006274329913655637
2.384880755962202,0.0026070688743631072
2.3898805059747015,0.006055612564404125
2.394880255987201,0.003132336579338733
2.3998800059997003,0.004239422188166031
2.4048797560121997,0.007315315581273224
2.409879506024699,0.005886857514067109
2.4148792560371986,0.002413148002037001
2.419879006049698,0.0036394029104944805
2.424878756062197,0.0020284932291385264
2.4298785060746964,0.0031070634428290297
2.4348782560871958,0.008540768354152734
2.439878006099695,0.006749411944034455
2.4448777561121946,0.002407989572650891
2.449877506124694,0.0025136003474996544
2.4548772561371934,0.006115510429348015
2.459877006149693,0.0025892501932328455
2.4648767561621923,0.0037412296112866636
2.4698765061746917,0.004648824803124484
2.474876256187191,0.0018050143080524622
2.47987600619969,0.000981275184853121
2.4848757562121895,0.0062785974663696455
2.489875506224689,0.001663575478639377
2.4948752562371883,0.0021728201325120146
2.4998750062496877,0.006391833739630926
2.504874756262187,0.002431106295934728
2.5098745062746866,0.0037646446480214804
2.514874256287186,0.0033186830430348797
2.5198740062996854,0.004122803167126648
2.524873756312185,0.005682641161230672
2.529873506324684,0.003867527935421874
2.534873256337183,0.004711498616265893
2.5398730063496826,0.0015063978239536668
2.544872756362182,0.005432524529157603
2.5498725063746814,0.001851954344983273
2.554872256387181,0.002544800166971319
2.5598720063996803,0.0031129938315542583
2.5648717564121797,0.0033167403777778896
2.569871506424679,0.006145258457023528
2.5748712564371785,0.0018863373386887516
2.579871006449678,0.0034674024145763464
2.5848707564621773,0.002577964378037685
2.5898705064746763,0.0016458682078463144
2.5948702564871757,0.005416433275194152
2.599870006499675,0.006888323137221124
2.6048697565121746,0.0013595847464417071
2.609869506524674,0.0017369742236940909
2.6148692565371734,0.00105419312753049
2.619869006549673,0.003298163517171766
2.6248687565621722,0.008372859687916243
2.6298685065746716,0.0023607163456282427
2.634868256587171,0.006853666763428559
2.6398680065996705,0.003424594067460629
2.6448677566121694,0.0013279934406103644
2.649867506624669,0.003314834951247688
2.6548672566371683,0.00427759838598956
2.6598670066496677,0.0007051874547286479
2.664866756662167,0.0023378798588210422
2.6698665066746665,0.008276834432732812
2.674866256687166,0.007660247843415948
2.6798660066996653,0.0016374839978486914
2.6848657567121648,0.006150228215101814
2.689865506724664,0.0024106029847433728
2.6948652567371636,0.002453876294920428
2.6998650067496626,0.0025611894843240823
2.704864756762162,0.005265487439818158
2.7098645067746614,0.0011705492691824067
2.714864256787161,0.0037117079943734662
2.7198640067996602,0.0048777807148399285
2.7248637568121596,0.0026665009039307758
2.729863506824659,0.0004570230082759457
2.7348632568371585,0.0023104685571987884
2.739863006849658,0.0025074310983571805
2.7448627568621573,0.005097953191389969
2.7498625068746567,0.00382935184257603
2.7548622568871557,0.002157782317166386
2.759862006899655,0.005125514340896295
2.7648617569121545,0.0026664540525526627
2.769861506924654,0.0043982580139159564
2.7748612569371534,0.0012532030875210484
2.7798610069496528,0.0036894653246954284
2.784860756962152,0.0024239208021514928
2.7898605069746516,0.0010396532782529324
2.794860256987151,0.0022126292910700247
2.7998600069996504,0.004344580185304785
2.80485975701215,0.003497741523325244
2.8098595070246493,0.0033784067968789795
2.8148592570371482,0.002951979429936727
2.8198590070496476,0.0031687019642016537
2.824858757062147,0.004242337607889266
2.8298585070746465,0.001452851867015954
2.834858257087146,0.0019098110503352251
2.8398580070996453,0.004439614222331298
2.8448577571121447,0.0022634959432805478
2.849857507124644,0.003406732234696005
2.8548572571371436,0.0004692082214833724
2.859857007149643,0.00387063246004786
2.8648567571621424,0.002851304607669956
2.8698565071746414,0.0011554265794431993
2.8748562571871408,0.004958513764276365
2.87985600719964,0.0043240182131403316
2.8848557572121396,0.0015675148886893616
2.889855507224639,0.004242548217719882
2.8948552572371384,0.0022729621043613506
2.899855007249638,0.0015927760131820897
2.9048547572621373,0.00361118968042066
2.9098545072746367,0.0021886200786438046
2.914854257287136,0.0032955440195726092
2.9198540072996355,0.0018875506651023614
2.9248537573121345,0.002050287068004515
2.929853507324634,0.0032128077782567826
2.9348532573371333,0.0016847794580126182
2.9398530073496327,0.0017457943324271008
2.944852757362132,0.006060166160315753
2.9498525073746316,0.0017535489516390297
2.954852257387131,0.002557279021256581
2.9598520073996304,0.0021448373372587714
2.96485175741213,0.0035205566237331964
2.9698515074246292,0.0011966179541410642
2.9748512574371286,0.00076633437110777
2.9798510074496276,0.001464021085028305
2.984850757462127,0.003606545405977337
2.9898505074746264,0.004515669972547135
2.994850257487126,0.0027034718940207327
2.9998500074996253,0.0022431908089691754
3.0048497575121247,0.0013656398247931616
3.009849507524624,0.0028099591147597923
3.0148492575371235,0.006026309521047291
3.019849007549623,0.0004196225943787853
3.0248487575621223,0.0031853452803564256
3.0298485075746218,0.003985021323367747
3.0348482575871207,0.0024745941605898163
3.03984800759962,0.002502700302733614
3.0448477576121196,0.0011992597348465643
3.049847507624619,0.0017424726660727717
3.0548472576371184,0.006104370849866149
3.059847007649618,0.00334509987303416
3.0648467576621172,0.002362702418534267
3.0698465076746166,0.0023620552130514316
3.074846257687116,0.0025956294916829577
3.0798460076996155,0.002810822064291644
3.084845757712115,0.0028254547126553248
3.089845507724614,0.0027256002427755196
3.0948452577371133,0.004117568030993847
3.0998450077496127,0.00368896025334972
3.104844757762112,0.0028586236028662255
3.1098445077746115,0.0020664659923203977
3.114844257787111,0.001757030415621613
3.1198440077996104,0.0027627825580016467
3.1248437578121098,0.002167000488710374
3.129843507824609,0.003192450935949538
3.1348432578371086,0.001843411844176845
3.139843007849608,0.002614150948975067
3.144842757862107,0.0025132042592458984
3.1498425078746064,0.003911595613848672
3.154842257887106,0.0033318932686111856
3.1598420078996052,0.0021676447170211233
3.1648417579121046,0.004447024894202239
3.169841507924604,0.0032494626849032685
3.1748412579371035,0.0019519969500394702
3.179841007949603,0.006258792036646105
3.1848407579621023,0.0022865092248074877
3.1898405079746017,0.0035914808053911177
3.194840257987101,0.0018421523867986303
3.1998400079996,0.0036120941397857135
3.2048397580120995,0.004913789567266762
3.209839508024599,0.0036232599764335514
3.2148392580370984,0.0035205162245410667
3.2198390080495978,0.001197165703903551
3.224838758062097,0.0006364909096041811
3.2298385080745966,0.006911929209338021
3.234838258087096,0.0006349721491703159
3.2398380080995954,0.0019403770707378555
3.244837758112095,0.0023624928975232917
3.2498375081245943,0.001904174895198438
3.2548372581370937,0.002038298176493245
3.2598370081495927,0.0015970986364756566
3.264836758162092,0.0027509041760948984
3.2698365081745915,0.006688881103795669
3.274836258187091,0.0017488831162263353
3.2798360081995903,0.003617218375396285
3.2848357582120897,0.0014042729732531573
3.289835508224589,0.0029108855132075305
3.2948352582370886,0.0010058046978422648
3.299835008249588,0.0034249745494702084
3.3048347582620874,0.0009230113850800018
3.309834508274587,0.006265412069948177
3.3148342582870858,0.00199213886886607
3.319834008299585,0.003270737527850299
3.3248337583120846,0.003531140673423901
3.329833508324584,0.002450368218119646
3.3348332583370834,0.0023815765328891415
3.339833008349583,0.0037307027642859304
3.3448327583620823,0.002815746485727801
3.3498325083745817,0.002003513850198089
3.354832258387081,0.0033679869566908337
3.3598320083995805,0.0019451977971869413
3.36483175841208,0.0030124445844577716
3.369831508424579,0.0006053346580032241
3.3748312584370783,0.001146173105524216
3.3798310084495777,0.0025830794301667757
3.384830758462077,0.002948317000216823
3.3898305084745766,0.003324935641531774
3.394830258487076,0.0036620424536219455
3.3998300084995754,0.004586158669242408
3.404829758512075,0.001148272987088254
3.4098295085245742,0.00547418821596615
3.4148292585370736,0.0012847059502293762
3.419829008549573,0.0009148283797286715
3.424828758562072,0.0013771965282752697
3.4298285085745714,0.002193402707013568
3.434828258587071,0.0017502358751918274
3.4398280085995703,0.0018383190735086728
3.4448277586120697,0.0023644993158093053
3.449827508624569,0.0020990840969677253
3.4548272586370685,0.002471083044064789
3.459827008649568,0.0020825601586622255
3.4648267586620674,0.0018682578263550477
3.4698265086745668,0.00599539221870127
3.474826258687066,0.0012149752215906795
3.479826008699565,0.0008434239583611311
3.4848257587120646,0.0016187174380099486
3.489825508724564,0.0018307841084093954
3.4948252587370634,0.0022046738479469382
3.499825008749563,0.0010827854708268367
3.5048247587620622,0.004244291574039488
3.5098245087745616,0.0012886221875244121
3.514824258787061,0.0005983085787471523
3.5198240087995605,0.001378625582102136
3.52482375881206,0.0011928986007765667
3.5298235088245593,0.004250695975807105
3.5348232588370583,0.0023788523178754906
3.5398230088495577,0.0004582079168293422
3.544822758862057,0.0016679604212465116
3.5498225088745565,0.0015943631722100341
3.554822258887056,0.0009985272385209642
3.5598220088995554,0.0006249856116616994
3.5648217589120548,0.0008447368782964576
3.569821508924554,0.00020573161147795395
3.5748212589370536,0.00170612264154252
3.579821008949553,0.002951713134747606
3.5848207589620524,0.0020348863483632845
3.5898205089745514,0.0020336218733334292
3.594820258987051,0.0004296333902794875
3.5998200089995502,0.002263029901309902
3.6048197590120497,0.00039486423740419665
3.609819509024549,0.0018114115887088607
3.6148192590370485,0.0023676967672836054
3.619819009049548,0.0025985710398805707
3.6248187590620473,0.0027013986535617657
3.6298185090745467,0.0031766883779113914
3.634818259087046,0.0028299039519186393
3.6398180090995456,0.0019403491326715945
3.644817759112045,0.002186381082580248
3.649817509124544,0.003262808238789816
3.6548172591370434,0.001872295080501441
3.6598170091495428,0.0018506509451164674
3.664816759162042,0.002732753974413716
3.6698165091745416,0.0009474087803892418
3.674816259187041,0.003577867129451031
3.6798160091995404,0.0024634377895494395
3.68481575921204,0.0014865121428414868
3.6898155092245393,0.002789786122232795
3.6948152592370387,0.00022310147874461997
3.699815009249538,0.00311518880427055
3.704814759262037,0.00080946646374088
3.7098145092745365,0.0018474859521397432
3.714814259287036,0.004107922125394583
3.7198140092995353,0.0035697919131572387
3.7248137593120347,0.0016511769905765545
3.729813509324534,0.0027062695559740045
3.7348132593370336,0.0009753687997704187
3.739813009349533,0.0031797042427454503
3.7448127593620324,0.0037878156610924502
3.749812509374532,0.0012315303629014769
3.7548122593870312,0.0007767099811860679
3.75981200939953,0.0021340416559313094
3.7648117594120296,0.003408057720497288
3.769811509424529,0.000702653155675186
3.7748112594370284,0.0013159937176302331
3.779811009449528,0.0011079151662573325
3.7848107594620273,0.0015237275207975248
3.7898105094745267,0.0022404523849570974
3.794810259487026,0.002268811809789443
3.7998100094995255,0.002035239466751328
3.804809759512025,0.002174675316468706
3.8098095095245244,0.00036894562717184085
3.8148092595370233,0.0023062887293648637
3.8198090095495227,0.0009974469208749402
3.824808759562022,0.00150694747142838
3.8298085095745216,0.003133184939377987
3.834808259587021,0.0013524295182916837
3.8398080095995204,0.0023364488946856633
