Frequency,Magnitude
0.7049647517624119,0.003847894237653359
0.7099645017749113,0.002318713888523979
0.7149642517874107,0.007221715130466989
0.71996400179991,0.006711339714622257
0.7249637518124095,0.0008698084271979759
0.7299635018249089,0.004457981599952253
0.7349632518374082,0.002767562455042675
0.7399630018499076,0.005276771575853557
0.7449627518624069,0.010781581878458957
0.7499625018749063,0.0044468338068090136
0.7549622518874057,0.005931110668129976
0.759962001899905,0.008065625906874912
0.7649617519124045,0.004526855309371041
0.7699615019249039,0.009198182480431218
0.7749612519374032,0.004358010544893317
0.7799610019499026,0.002385353252600898
0.784960751962402,0.0035166028254074466
0.7899605019749013,0.006115218168451797
0.7949602519874007,0.0024370083268758012
0.7999600019999,0.006773672967033096
0.8049597520123994,0.00248470276075087
0.8099595020248989,0.0025338693579839136
0.8149592520373982,0.005860491746332549
0.8199590020498976,0.003683084683354077
0.824958752062397,0.004640568030938412
0.8299585020748963,0.011070532131358718
0.8349582520873957,0.006244194551098871
0.8399580020998951,0.009044743454003152
0.8449577521123944,0.008337632666093525
0.8499575021248938,0.012934371091175343
0.8549572521373933,0.0022028417417873005
0.8599570021498926,0.001987563177574236
0.864956752162392,0.0035671314917912547
0.8699565021748913,0.0048246827210355284
0.8749562521873907,0.004904346336187899
0.8799560021998901,0.007451768968965696
0.8849557522123894,0.006107441693264604
0.8899555022248888,0.0031423742828148886
0.8949552522373883,0.00019115805646254856
0.8999550022498876,0.009143356448652122
0.904954752262387,0.007203369557292796
0.9099545022748864,0.007911648145263083
0.9149542522873857,0.005406350835694356
0.9199540022998851,0.012023192295568079
0.9249537523123845,0.0027853178657365925
0.9299535023248838,0.0076968056022773965
0.9349532523373832,0.006606887127094817
0.9399530023498825,0.010884996032854526
0.944952752362382,0.004746764582813654
0.9499525023748814,0.0036697234176854324
0.9549522523873807,0.005329806322216989
0.9599520023998801,0.005004305735131305
0.9649517524123795,0.0036185060635451345
0.9699515024248788,0.008189940434806295
0.9749512524373782,0.00433049062763319
0.9799510024498777,0.007399413066636071
0.984950752462377,0.0011038016913721875
0.9899505024748764,0.005539519248182786
0.9949502524873757,0.006404689264906908
0.9999500024998751,0.002736653410722476
1.0049497525123745,0.010888129972412865
1.009949502524874,0.008209542219485945
1.0149492525373733,0.01053693517429071
1.0199490025498725,0.003268506362142622
1.024948752562372,0.004152294485379154
1.0299485025748714,0.0042169883493667045
1.0349482525873708,0.006529397408357798
1.0399480025998702,0.00524802403082521
1.0449477526123694,0.014395230096989987
1.0499475026248688,0.0034460433139411524
1.0549472526373682,0.001936392317456008
1.0599470026498676,0.0019644913543893664
1.064946752662367,0.0021128522270890656
1.0699465026748665,0.004628421860016543
1.0749462526873657,0.00770234707848434
1.079946002699865,0.0009778159156565277
1.0849457527123645,0.002530607294930039
1.089945502724864,0.003885201405608978
1.0949452527373633,0.002614046954417348
1.0999450027498625,0.009589092843620283
1.104944752762362,0.004771658964143084
1.1099445027748613,0.0017466046621333162
1.1149442527873608,0.0012782895143129388
1.1199440027998602,0.009660749696194897
1.1249437528123596,0.012162432179983406
1.1299435028248588,0.006575406983527398
1.1349432528373582,0.00512738617107376
1.1399430028498576,0.011422620273653898
1.144942752862357,0.006803338749410828
1.1499425028748564,0.005277810494537357
1.1549422528873556,0.006517445156286794
1.159942002899855,0.016643837276099124
1.1649417529123545,0.002766397838074732
1.1699415029248539,0.010341464316302576
1.1749412529373533,0.005577821820534124
1.1799410029498527,0.005798612038368071
1.184940752962352,0.0046970725087274855
1.1899405029748513,0.003515456717535471
1.1949402529873507,0.005851488703744583
1.1999400029998502,0.00843182992743562
1.2049397530123496,0.0016516647683665043
1.209939503024849,0.008504820218906606
1.2149392530373482,0.009487095323303423
1.2199390030498476,0.011365781719191297
1.224938753062347,0.006666133307468146
1.2299385030748464,0.004598192281397395
1.2349382530873458,0.004639735018745379
1.239938003099845,0.00914354107658802
1.2449377531123444,0.004238774631973501
1.2499375031248439,0.017795352135377862
1.2549372531373433,0.00905126788146124
1.2599370031498427,0.006429567632657472
1.264936753162342,0.00541408572778166
1.2699365031748413,0.007524316279142194
1.2749362531873407,0.011272625999270246
1.2799360031998401,0.003612329017627474
1.2849357532123395,0.00836999966429708
1.289935503224839,0.01298948161692018
1.2949352532373382,0.0061005877576756655
1.2999350032498376,0.00886193559744908
1.304934753262337,0.005232009168651816
1.3099345032748364,0.004128939411006994
1.3149342532873358,0.0038138137231109575
1.3199340032998352,0.0009900559899688314
1.3249337533123344,0.0011513241637740774
1.3299335033248338,0.005714747017713026
1.3349332533373333,0.004671775496011857
1.3399330033498327,0.005672954009911094
1.344932753362332,0.012867369919177418
1.3499325033748313,0.007192274417571988
1.3549322533873307,0.004641821778886506
1.3599320033998301,0.0047538338809971
1.3649317534123295,0.005032035078443975
1.369931503424829,0.002167047996390339
1.3749312534373284,0.0012423946083833948
1.3799310034498276,0.006871681105538035
1.384930753462327,0.0034713378548576913
1.3899305034748264,0.009723381379376382
1.3949302534873258,0.01640254931681242
1.3999300034998252,0.008071521182137859
1.4049297535123246,0.00966720459750292
1.4099295035248238,0.008218659692394359
1.4149292535373232,0.007034894323975579
1.4199290035498227,0.004395564027307785
1.424928753562322,0.0019300949171783554
1.4299285035748215,0.0073796299586197335
1.4349282535873207,0.01051417883501358
1.43992800359982,0.006171059468795379
1.4449277536123195,0.009747265153894683
1.449927503624819,0.010866920540584364
1.4549272536373183,0.001571023535620963
1.4599270036498178,0.006687413460434575
1.464926753662317,0.005449980081756953
1.4699265036748164,0.0020232012225957067
1.4749262536873158,0.00578701928654998
1.4799260036998152,0.0036771717004884237
1.4849257537123146,0.006525415487364827
1.4899255037248138,0.004922309741668547
1.4949252537373132,0.013235643892366034
1.4999250037498126,0.009470891715904031
1.504924753762312,0.003096095296966001
1.5099245037748115,0.0024913569262143193
1.5149242537873109,0.005346127545076059
1.51992400379981,0.005491593641139506
1.5249237538123095,0.0031614497681805684
1.529923503824809,0.009126338503929216
1.5349232538373083,0.001308804264136993
1.5399230038498077,0.004721245537126765
1.544922753862307,0.001427840731818968
1.5499225038748063,0.0064152473665348994
1.5549222538873058,0.00326698148932696
1.5599220038998052,0.006260748006173439
1.5649217539123046,0.0027007553450047236
1.569921503924804,0.00539921108287565
1.5749212539373032,0.002817552333263887
1.5799210039498026,0.006912028141511532
1.584920753962302,0.015746395195200397
1.5899205039748014,0.0020301342730003925
1.5949202539873009,0.008473425658455866
1.5999200039998,0.003788983900322372
1.6049197540122995,0.008792459950838114
1.6099195040247989,0.00299149669881731
1.6149192540372983,0.005131466904697993
1.6199190040497977,0.008316972319789177
1.6249187540622971,0.0075446679781245255
1.6299185040747963,0.004169668797190579
1.6349182540872957,0.004688956237740311
1.6399180040997952,0.008551890364909397
1.6449177541122946,0.00493408734831346
1.649917504124794,0.002881613324833299
1.6549172541372934,0.004680457814636085
1.6599170041497926,0.0037610646975708606
1.664916754162292,0.0019285116841289837
1.6699165041747914,0.0036384998260443097
1.6749162541872908,0.009792905440536985
1.6799160041997903,0.0031687523965615917
1.6849157542122895,0.008990578795687222
1.6899155042247889,0.008485579518677972
1.6949152542372883,0.005433716953121952
1.6999150042497877,0.003568016237232169
1.7049147542622871,0.0047149232361243494
1.7099145042747865,0.0037100813515439303
1.7149142542872857,0.0038537364064596346
1.7199140042997851,0.008371380804671898
1.7249137543122846,0.0025974022121936697
1.729913504324784,0.004978696837385752
1.7349132543372834,0.008066964842714453
1.7399130043497826,0.014195623024810885
1.744912754362282,0.007308726455566524
1.7499125043747814,0.003132516671055954
1.7549122543872808,0.00620085634853923
1.7599120043997802,0.0026205449580488554
1.7649117544122797,0.010616622680902838
1.7699115044247788,0.003211811496419716
1.7749112544372783,0.009269256252249855
1.7799110044497777,0.007285963319146006
1.784910754462277,0.006020037034530158
1.7899105044747765,0.005321796575663122
1.7949102544872757,0.0020969116501840944
1.7999100044997751,0.0028131570109219298
1.8049097545122745,0.007633138140573437
1.809909504524774,0.004798726294106154
1.8149092545372734,0.003632155192860833
1.8199090045497728,0.006231807117914015
1.824908754562272,0.003306723864096647
1.8299085045747714,0.008823526343246211
1.8349082545872708,0.0041845564003390985
1.8399080045997702,0.003122624183430036
1.8449077546122696,0.0034810468951624635
1.849907504624769,0.007517520579601142
1.8549072546372682,0.008043273877910045
1.8599070046497677,0.009276025569771773
1.864906754662267,0.009781262297594608
1.8699065046747665,0.004802031933720392
1.874906254687266,0.005351171204705867
1.879906004699765,0.0045643659494446365
1.8849057547122645,0.0012207826516701108
1.889905504724764,0.005993384907952547
1.8949052547372633,0.004982023210161714
1.8999050047497628,0.0059673385265424815
1.9049047547622622,0.004737636901917976
1.9099045047747614,0.001224167006185027
1.9149042547872608,0.002447458884807104
1.9199040047997602,0.003461873259940262
1.9249037548122596,0.0015645340147395458
1.929903504824759,0.0007382225126582534
1.9349032548372582,0.002864986825865194
1.9399030048497576,0.006777596757300236
1.944902754862257,0.002081300711699592
1.9499025048747565,0.006749288467103291
1.9549022548872559,0.0018728087779728388
1.9599020048997553,0.005741650621716068
1.9649017549122545,0.004968282017512497
1.969901504924754,0.004269279440786924
1.9749012549372533,0.009240884185150736
1.9799010049497527,0.005075441607137514
1.9849007549622522,0.0024481342395235406
1.9899005049747513,0.010057359809806092
1.9949002549872508,0.0005370437123388306
1.9999000049997502,0.005242372975832286
2.0048997550122496,0.00315767143562212
2.009899505024749,0.007650184543983268
2.0148992550372484,0.0034154575177599883
2.019899005049748,0.006875720988070336
2.0248987550622473,0.0032031702133040623
2.0298985050747467,0.005502449688889834
2.0348982550872456,0.00537233161394788
2.039898005099745,0.0029547825270089738
2.0448977551122445,0.003440719045079494
2.049897505124744,0.00927475727039626
2.0548972551372433,0.0009810541092299344
2.0598970051497427,0.001873215184212523
2.064896755162242,0.007002090495552568
2.0698965051747416,0.0015154847406890677
2.074896255187241,0.004295302856534437
2.0798960051997404,0.0071354476888112325
2.08489575521224,0.005793057974803047
2.0898955052247388,0.0045233434380019056
2.094895255237238,0.004172301732033602
2.0998950052497376,0.0029433958012184324
2.104894755262237,0.0008762239311231045
2.1098945052747364,0.002241944028777338
2.114894255287236,0.002606760348791516
2.1198940052997353,0.0018192255478412132
2.1248937553122347,0.004289320829639074
2.129893505324734,0.0026483727006511052
2.1348932553372335,0.006603529315357714
2.139893005349733,0.0012187841556737583
2.144892755362232,0.00937190481704682
2.1498925053747313,0.002850286296446682
2.1548922553872307,0.004231320511853572
2.15989200539973,0.009118622160502816
2.1648917554122296,0.00580639100810821
2.169891505424729,0.003751646423611838
2.1748912554372284,0.006042639012004491
2.179891005449728,0.001607196511974398
2.184890755462227,0.0009135891213068967
2.1898905054747266,0.00563527775149568
2.194890255487226,0.00476932588025588
2.199890005499725,0.0015732207780565662
2.2048897555122244,0.003936478771295117
2.209889505524724,0.004351430070375589
2.2148892555372233,0.0016400848443132389
2.2198890055497227,0.004546842343815791
2.224888755562222,0.0035226159405123054
2.2298885055747215,0.0022657914252197193
2.234888255587221,0.001328905822182569
2.2398880055997203,0.002059431384887507
2.2448877556122198,0.002122451882841698
2.249887505624719,0.007694344755108157
2.254887255637218,0.007453450718924563
2.2598870056497176,8.475937451270594e-05
2.264886755662217,0.0028053829214272994
2.2698865056747164,0.0024077691153148732
2.274886255687216,0.004096831897191727
2.2798860056997152,0.009905036910855713
2.2848857557122146,0.0023941034007098206
2.289885505724714,0.006119796899449428
2.2948852557372135,0.0029697996704377287
2.299885005749713,0.00307287122303084
2.3048847557622123,0.004089436980087112
2.3098845057747113,0.003478744590842457
2.3148842557872107,0.0037200597133616817
2.31988400579971,0.008791538474804987
2.3248837558122095,0.002364360264616517
2.329883505824709,0.005045638573689575
2.3348832558372083,0.002722606787197114
2.3398830058497078,0.004368287871567761
2.344882755862207,0.003334030173952611
2.3498825058747066,0.005642362368027316
2.354882255887206,0.0031432419659333504
2.3598820058997054,0.0016920077277959706
2.364881755912205,0.0041216875568637155
2.369881505924704,0.001115647372195791
2.3748812559372032,0.0026429000737397887
2.3798810059497026,0.0062743299136556905
2.384880755962202,0.0026070688743624996
2.3898805059747015,0.006055612564404395
2.394880255987201,0.0031323365793386525
2.3998800059997003,0.004239422188165842
2.4048797560121997,0.007315315581273133
2.409879506024699,0.005886857514067291
2.4148792560371986,0.0024131480020370944
2.419879006049698,0.0036394029104944857
2.424878756062197,0.0020284932291384926
2.4298785060746964,0.0031070634428286533
2.4348782560871958,0.008540768354152703
2.439878006099695,0.006749411944034575
2.4448777561121946,0.0024079895726510504
2.449877506124694,0.0025136003474999034
2.4548772561371934,0.006115510429347811
2.459877006149693,0.002589250193233217
2.4648767561621923,0.003741229611286729
2.4698765061746917,0.00464882480312451
2.474876256187191,0.0018050143080526472
2.47987600619969,0.0009812751848532301
2.4848757562121895,0.006278597466369799
2.489875506224689,0.0016635754786394094
2.4948752562371883,0.002172820132511934
2.4998750062496877,0.006391833739630725
2.504874756262187,0.002431106295934721
2.5098745062746866,0.003764644648021842
2.514874256287186,0.0033186830430353338
2.5198740062996854,0.004122803167126546
2.524873756312185,0.005682641161230283
2.529873506324684,0.003867527935421862
2.534873256337183,0.004711498616266281
2.5398730063496826,0.00150639782395379
2.544872756362182,0.005432524529157997
2.5498725063746814,0.0018519543449832746
2.554872256387181,0.0025448001669713736
2.5598720063996803,0.0031129938315543875
2.5648717564121797,0.0033167403777779186
2.569871506424679,0.006145258457023464
2.5748712564371785,0.0018863373386887809
2.579871006449678,0.0034674024145761482
2.5848707564621773,0.002577964378037692
2.5898705064746763,0.0016458682078466197
2.5948702564871757,0.005416433275194408
2.599870006499675,0.006888323137220686
2.6048697565121746,0.001359584746441665
2.609869506524674,0.0017369742236939337
2.6148692565371734,0.001054193127530683
2.619869006549673,0.0032981635171719236
2.6248687565621722,0.008372859687916432
2.6298685065746716,0.0023607163456282635
2.634868256587171,0.006853666763428701
2.6398680065996705,0.0034245940674607614
2.6448677566121694,0.0013279934406101508
2.649867506624669,0.003314834951247695
2.6548672566371683,0.004277598385989261
2.6598670066496677,0.0007051874547284301
2.664866756662167,0.002337879858820939
2.6698665066746665,0.008276834432732973
2.674866256687166,0.0076602478434158105
2.6798660066996653,0.0016374839978482302
2.6848657567121648,0.006150228215101774
2.689865506724664,0.0024106029847434174
2.6948652567371636,0.002453876294920389
2.6998650067496626,0.0025611894843241643
2.704864756762162,0.0052654874398179044
2.7098645067746614,0.0011705492691823746
2.714864256787161,0.0037117079943734836
2.7198640067996602,0.004877780714839866
2.7248637568121596,0.00266650090393074
2.729863506824659,0.0004570230082760314
2.7348632568371585,0.0023104685571985117
2.739863006849658,0.002507431098357359
2.7448627568621573,0.005097953191389935
2.7498625068746567,0.0038293518425762387
2.7548622568871557,0.0021577823171666263
2.759862006899655,0.005125514340896491
2.7648617569121545,0.0026664540525528314
2.769861506924654,0.00439825801391607
2.7748612569371534,0.0012532030875209512
2.7798610069496528,0.003689465324695778
2.784860756962152,0.002423920802151711
2.7898605069746516,0.0010396532782529912
2.794860256987151,0.0022126292910700043
2.7998600069996504,0.004344580185304893
2.80485975701215,0.0034977415233252733
2.8098595070246493,0.003378406796878885
2.8148592570371482,0.0029519794299365932
2.8198590070496476,0.003168701964201854
2.824858757062147,0.0042423376078893444
2.8298585070746465,0.0014528518670161692
2.834858257087146,0.0019098110503350287
2.8398580070996453,0.004439614222331242
2.8448577571121447,0.0022634959432805074
2.849857507124644,0.0034067322346958795
2.8548572571371436,0.00046920822148325723
2.859857007149643,0.003870632460047605
2.8648567571621424,0.0028513046076701085
2.8698565071746414,0.0011554265794431057
2.8748562571871408,0.004958513764276057
2.87985600719964,0.004324018213140094
2.8848557572121396,0.0015675148886893308
2.889855507224639,0.00424254821771969
2.8948552572371384,0.002272962104361405
2.899855007249638,0.0015927760131820912
2.9048547572621373,0.0036111896804207756
2.9098545072746367,0.0021886200786437908
2.914854257287136,0.003295544019572613
2.9198540072996355,0.001887550665102161
2.9248537573121345,0.0020502870680041835
2.929853507324634,0.0032128077782567627
2.9348532573371333,0.001684779458012616
2.9398530073496327,0.0017457943324270012
2.944852757362132,0.006060166160315874
2.9498525073746316,0.0017535489516390282
2.954852257387131,0.0025572790212567004
2.9598520073996304,0.002144837337258822
2.96485175741213,0.0035205566237332567
2.9698515074246292,0.0011966179541410369
2.9748512574371286,0.0007663343711078582
2.9798510074496276,0.001464021085028285
2.984850757462127,0.0036065454059774214
2.9898505074746264,0.004515669972547176
2.994850257487126,0.0027034718940205263
2.9998500074996253,0.002243190808969008
3.0048497575121247,0.0013656398247930955
3.009849507524624,0.002809959114759672
3.0148492575371235,0.006026309521047187
3.019849007549623,0.00041962259437858756
3.0248487575621223,0.0031853452803564243
3.0298485075746218,0.0039850213233676435
3.0348482575871207,0.0024745941605898237
3.03984800759962,0.002502700302733707
3.0448477576121196,0.0011992597348464058
3.049847507624619,0.0017424726660726258
3.0548472576371184,0.00610437084986607
3.059847007649618,0.0033450998730342467
3.0648467576621172,0.002362702418534111
3.0698465076746166,0.002362055213051529
3.074846257687116,0.002595629491682959
3.0798460076996155,0.0028108220642915354
3.084845757712115,0.002825454712655544
3.089845507724614,0.0027256002427754515
3.0948452577371133,0.004117568030993869
3.0998450077496127,0.0036889602533496193
3.104844757762112,0.002858623602866322
3.1098445077746115,0.0020664659923204276
3.114844257787111,0.001757030415621585
3.1198440077996104,0.0027627825580014637
3.1248437578121098,0.0021670004887104507
3.129843507824609,0.0031924509359494762
3.1348432578371086,0.0018434118441768587
3.139843007849608,0.002614150948975351
3.144842757862107,0.0025132042592457575
3.1498425078746064,0.003911595613848611
3.154842257887106,0.0033318932686111466
3.1598420078996052,0.0021676447170212295
3.1648417579121046,0.004447024894202348
3.169841507924604,0.0032494626849030226
3.1748412579371035,0.00195199695003943
3.179841007949603,0.006258792036646076
3.1848407579621023,0.0022865092248073975
3.1898405079746017,0.003591480805391048
3.194840257987101,0.0018421523867989194
3.1998400079996,0.0036120941397858714
3.2048397580120995,0.00491378956726685
3.209839508024599,0.003623259976433408
3.2148392580370984,0.0035205162245410333
3.2198390080495978,0.0011971657039034553
3.224838758062097,0.0006364909096042351
3.2298385080745966,0.006911929209337987
3.234838258087096,0.0006349721491702529
3.2398380080995954,0.0019403770707379533
3.244837758112095,0.0023624928975232843
3.2498375081245943,0.0019041748951985336
3.2548372581370937,0.002038298176493395
3.2598370081495927,0.001597098636475646
3.264836758162092,0.002750904176094801
3.2698365081745915,0.0066888811037957565
3.274836258187091,0.0017488831162263503
3.2798360081995903,0.00361721837539647
3.2848357582120897,0.0014042729732531161
3.289835508224589,0.0029108855132074715
3.2948352582370886,0.0010058046978423702
3.299835008249588,0.0034249745494703008
3.3048347582620874,0.0009230113850800262
3.309834508274587,0.006265412069948087
3.3148342582870858,0.0019921388688660564
3.319834008299585,0.0032707375278503785
3.3248337583120846,0.003531140673423887
3.329833508324584,0.002450368218119556
3.3348332583370834,0.0023815765328891324
3.339833008349583,0.003730702764285916
3.3448327583620823,0.0028157464857277437
3.3498325083745817,0.0020035138501981685
3.354832258387081,0.0033679869566909026
3.3598320083995805,0.0019451977971870302
3.36483175841208,0.0030124445844578233
3.369831508424579,0.0006053346580031337
3.3748312584370783,0.0011461731055241282
3.3798310084495777,0.0025830794301668174
3.384830758462077,0.0029483170002167526
3.3898305084745766,0.003324935641531747
3.394830258487076,0.003662042453621872
3.3998300084995754,0.004586158669242469
3.404829758512075,0.0011482729870883055
3.4098295085245742,0.00547418821596619
3.4148292585370736,0.0012847059502293
3.419829008549573,0.0009148283797285749
3.424828758562072,0.0013771965282753957
3.4298285085745714,0.0021934027070135108
3.434828258587071,0.0017502358751918373
3.4398280085995703,0.0018383190735087108
3.4448277586120697,0.0023644993158093305
3.449827508624569,0.00209908409696777
3.4548272586370685,0.002471083044064792
3.459827008649568,0.002082560158662199
3.4648267586620674,0.0018682578263549935
3.4698265086745668,0.005995392218701338
3.474826258687066,0.0012149752215906292
3.479826008699565,0.0008434239583610167
3.4848257587120646,0.0016187174380099681
3.489825508724564,0.0018307841084093533
3.4948252587370634,0.0022046738479468988
3.499825008749563,0.0010827854708268495
3.5048247587620622,0.004244291574039543
3.5098245087745616,0.0012886221875244629
3.514824258787061,0.0005983085787472377
3.5198240087995605,0.0013786255821021803
3.52482375881206,0.0011928986007765897
3.5298235088245593,0.0042506959758071665
3.5348232588370583,0.002378852317875432
3.5398230088495577,0.0004582079168291785
3.544822758862057,0.0016679604212465331
3.5498225088745565,0.001594363172209988
3.554822258887056,0.000998527238520925
3.5598220088995554,0.0006249856116617168
3.5648217589120548,0.0008447368782964714
3.569821508924554,0.00020573161147795644
3.5748212589370536,0.0017061226415426174
3.579821008949553,0.002951713134747618
3.5848207589620524,0.0020348863483633886
3.5898205089745514,0.0020336218733333954
3.594820258987051,0.00042963339027939735
3.5998200089995502,0.002263029901309978
3.6048197590120497,0.00039486423740422506
3.609819509024549,0.0018114115887088987
3.6148192590370485,0.0023676967672835495
3.619819009049548,0.002598571039880619
3.6248187590620473,0.002701398653561763
3.6298185090745467,0.0031766883779113793
3.634818259087046,0.0028299039519185925
3.6398180090995456,0.0019403491326716112
3.644817759112045,0.0021863810825802064
3.649817509124544,0.003262808238789865
3.6548172591370434,0.001872295080501373
3.6598170091495428,0.001850650945116418
3.664816759162042,0.002732753974413782
3.6698165091745416,0.000947408780389209
3.674816259187041,0.003577867129451133
3.6798160091995404,0.0024634377895495062
3.68481575921204,0.0014865121428415222
3.6898155092245393,0.0027897861222329
3.6948152592370387,0.0002231014787446622
3.699815009249538,0.0031151888042705595
3.704814759262037,0.0008094664637409461
3.7098145092745365,0.0018474859521397655
3.714814259287036,0.004107922125394546
3.7198140092995353,0.0035697919131571906
3.7248137593120347,0.0016511769905765427
3.729813509324534,0.002706269555974038
3.7348132593370336,0.0009753687997704106
3.739813009349533,0.0031797042427455092
3.7448127593620324,0.003787815661092465
3.749812509374532,0.0012315303629014556
3.7548122593870312,0.0007767099811861035
3.75981200939953,0.002134041655931296
3.7648117594120296,0.003408057720497198
3.769811509424529,0.0007026531556751513
3.7748112594370284,0.001315993717630234
3.779811009449528,0.001107915166257337
3.7848107594620273,0.0015237275207974673
3.7898105094745267,0.0022404523849569543
3.794810259487026,0.0022688118097894923
3.7998100094995255,0.002035239466751318
3.804809759512025,0.002174675316468628
3.8098095095245244,0.0003689456271718176
3.8148092595370233,0.002306288729364891
3.8198090095495227,0.000997446920874944
3.824808759562022,0.0015069474714283632
3.8298085095745216,0.003133184939377993
3.834808259587021,0.0013524295182916382
3.8398080095995204,0.002336448894685565
